nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
1,24,1,6,0,0,340,0,110,3,7,
0,23,8,0,0,0,0,25,60,3,0,
0,22,7,0,0,130,11,320,120,3,0,
1,22,8,0,0,115,9,730,130,3,0,
0,21,1,8,0,0,280,0,120,3,8,
0,21,1,8,0,0,270,0,120,3,8,
1,21,7,0,0,330,9,385,120,3,0,
1,21,7,0,0,420,8,360,120,3,0,
0,19,1,0,7,0,370,0,110,3,8,
0,20,1,6,0,0,270,0,100,3,7,
0,17,5,0,0,330,5,0,90,3,0,
1,18,1,6,0,0,480,0,110,3,6,
1,0,7,0,0,350,7,160,110,3,0,
0,0,7,0,0,350,7,368,120,3,0,
0,31,12,0,0,5,13,700,170,3,0,
1,31,6,0,0,390,6,0,160,3,0,
0,23,1,8,0,0,150,6,120,3,0,
0,20,7,0,0,130,5,0,110,3,0,
0,20,8,0,0,95,8,0,110,3,0,
0,20,7,0,0,440,7,0,110,3,0,
1,0,1,0,0,7,0,0,110,3,10,
1,29,1,6,0,0,220,0,150,3,5,
0,17,6,0,0,480,6,307,90,3,0,
1,17,6,0,0,480,6,297,100,3,0,
1,15,5,0,0,210,7,0,90,3,0,
0,26,8,0,0,240,9,0,110,3,0,
0,19,6,0,0,300,8,410,110,3,0,
1,23,8,0,0,300,5,517,140,3,0,
1,23,8,0,0,300,5,517,140,3,0,
1,22,7,0,0,300,5,500,130,3,0,
0,20,7,0,0,450,7,570,110,3,0,
1,22,7,0,0,360,11,490,130,3,0,
0,16,5,0,0,620,5,370,80,3,0,
2,16,5,1,0,590,5,390,110,3,0,
2,15,5,1,0,580,5,360,100,3,0,
2,15,5,1,0,580,5,360,100,3,0,
2,15,6,1,0,580,5,360,100,3,0,
2,16,5,0,0,580,5,370,110,3,0,
1,23,7,0,0,480,8,360,130,3,0,
2,21,7,0,0,420,5,330,130,3,0,
0,19,7,0,0,0,5,330,100,3,0,
0,18,7,0,0,350,4,360,100,3,0,
0,19,0,8,0,0,300,0,110,3,7,
1,22,1,8,0,0,320,0,120,3,6,
0,18,1,6,0,0,240,0,100,3,7,
0,20,8,0,0,95,8,461,110,3,0,
0,16,6,0,0,50,5,270,90,3,0,
0,22,8,0,0,390,6,498,120,3,0,
2,16,6,1,0,480,7,300,110,3,0,
2,17,6,1,0,550,7,290,110,3,0,
1,19,1,7,0,0,10,0,110,3,7,
0,17,1,6,0,0,360,0,90,3,8,
0,20,7,0,0,420,9,390,110,3,0,
2,17,6,1,0,550,7,293,110,3,0,
0,24,8,0,0,390,5,0,130,3,0,
1,23,8,0,0,300,5,0,130,3,0,
3,0,2,8,0,0,340,0,180,3,6,
0,17,5,0,0,250,9,0,100,3,0,
0,18,0,7,0,0,360,0,100,3,4,
1,20,0,7,0,0,350,0,110,3,7,
1,0,0,0,0,7,0,0,110,3,350,
0,21,0,7,0,0,360,0,110,3,7,
0,18,9,0,0,130,7,358,110,3,0,
2,16,6,1,0,480,7,300,110,3,0,
1,33,11,0,0,570,11,0,180,3,0,
1,20,0,7,0,0,20,0,110,3,7,
0,22,0,8,0,0,5,0,120,3,6,
1,20,0,7,0,0,350,0,110,3,7,
0,19,1,7,0,0,480,0,100,3,6,
0,18,6,0,0,480,7,0,100,3.5,0,
0,27,6,0,0,560,7,500,140,3.5,0,
1,32,7,0,0,680,8,520,160,3.5,0,
0,29,3,0,0,330,6,230,130,3.5,0,
1,23,8,0,0,490,6,520,130,3.5,0,
1,18,1,7,0,0,390,0,110,3.5,6,
0,19,6,0,0,430,5,0,100,3.5,0,
1,30,9,7,0,5,390,0,160,3.5,8,
1,36,14,7,0,5,460,0,180,3.5,8,
1,39,16,8,0,0,620,0,190,3.5,8,
1,31,12,7,0,0,380,0,160,3.5,8,
1,23,9,0,0,470,6,458,140,3.5,0,
1,30,6,0,0,540,7,300,150,3.5,0,
1,30,7,0,0,400,6,350,160,3.5,0,
0,23,8,0,0,290,9,495,120,3.5,0,
0,21,7,0,0,310,8,448,110,3.5,0,
0,25,6,0,0,480,6,350,130,3.5,0,
1,17,6,0,0,480,7,300,100,3.5,0,
0,0,2,10,0,0,110,0,140,3.5,10,
0,0,1,7,0,0,460,0,90,3.5,6,
1,18,6,0,0,35,4,0,100,3.5,0,
0,21,7,0,0,0,0,10,120,3.5,0,
1,28,7,0,0,560,6,325,150,3.5,0,
1,28,7,0,0,560,6,0,150,3.5,0,
1,9,3,0,0,190,2,217,60,3.5,0,
0,30,5,0,0,320,3,0,140,3.5,0,
1,22,7,0,0,470,8,380,130,3.5,0,
1,14,5,0,0,390,6,260,90,3.5,0,
12,20,2,7,1,0,441,5,179,3.5,0,
0,21,7,0,0,310,8,0,110,3.5,0,
1,21,8,0,0,350,6,360,120,3.5,0,
0,21,7,0,0,310,8,448,110,3.5,0,
0,17,6,0,0,520,7,300,90,3.5,0,
0,0,10,6,0,0,480,0,130,3.5,6,
1,20,1,7,0,0,360,0,120,3.5,5,
0,25,10,6,0,0,480,0,130,3.5,6,
0,22,0,8,0,0,430,0,120,3.5,6,
0,23,7,0,0,380,5,433,120,4,0,
1,20,7,0,0,300,5,466,110,4,0,
1,22,8,0,0,460,6,0,130,4,0,
0,0,7,0,0,400,6,0,140,4,0,
0,21,1,7,0,0,530,0,120,4,5,
1,20,7,0,0,300,5,0,110,4,0,
1,21,7,0,0,250,5,490,120,4,0,
1,20,7,0,0,300,5,470,110,4,0,
0,0,2,0,0,300,2,79,60,4,0,
0,22,6,0,0,370,7,460,120,4,0,
0,22,6,0,0,370,7,460,120,4,0,
0,0,7,0,0,450,5,0,110,4,0,
0,22,7,0,0,460,5,480,120,4,0,
0,20,7,0,0,400,5,489,110,4,0,
0,22,8,0,0,290,5,495,120,4,0,
0,20,7,0,0,400,5,489,110,4,0,
1,23,8,0,0,240,6,502,130,4,0,
0,19,7,0,0,400,6,440,100,4,0,
1,29,11,6,0,0,560,0,150,4,5,
0,37,10,0,0,380,7,590,190,4,0,
0,29,7,0,0,520,5,450,140,4,0,
0,27,14,6,0,0,480,0,140,4,5,
0,21,7,0,0,460,8,350,110,4,0,
0,20,7,0,0,400,5,0,110,4,0,
0,20,7,0,0,320,5,0,110,4,0,
0,19,6,0,0,290,5,520,100,4,0,
0,19,0,0,0,260,11,340,110,4,0,
0,18,6,0,0,350,6,250,100,4,0,
0,21,7,0,0,390,5,511,120,4,0,
0,20,7,0,0,400,5,489,110,4,0,
0,21,7,0,0,270,6,579,110,4,0,
0,18,7,0,0,350,3,335,100,4,0,
0,18,0,6,0,0,460,0,100,4,5,
2,21,7,0,0,300,4,0,120,4,0,
1,29,6,0,0,420,6,0,150,4.5,0,
2,18,0,6,0,0,360,0,120,4.5,6,
0,20,9,6,0,0,510,0,130,4.5,8,
0,18,1,6,0,0,0,4,100,4.5,0,
1,24,9,0,0,480,6,529,140,4.5,0,
1,24,9,0,0,480,6,526,140,4.5,0,
1,24,9,0,0,480,6,526,140,4.5,0,
1,21,6,0,0,430,9,410,110,4.5,0,
0,22,7,0,0,460,5,0,120,4.5,0,
2,21,7,0,0,430,4,240,130,4.5,0,
0,17,6,0,0,470,4,0,100,4.5,0,
1,0,0,0,0,6,450,0,110,4.5,7,
0,0,7,0,0,440,5,0,110,4.5,0,
1,19,6,0,0,460,5,380,110,4.5,0,
0,29,7,0,0,390,5,0,140,4.5,0,
1,19,6,0,0,460,5,380,110,4.5,0,
0,29,5,0,0,540,6,250,130,4.5,0,
1,21,7,0,0,530,5,487,120,4.5,0,
2,20,7,0,0,420,4,0,120,4.5,0,
20,14,5,3,0,350,5,300,250,4.5,0,
1,21,7,0,0,530,5,487,120,4.5,0,
2,20,7,0,0,420,4,232,120,4.5,0,
1,18,6,0,0,430,5,410,110,4.5,0,
0,21,4,7,0,0,140,0,110,4.5,6,
1,21,7,0,0,530,5,0,120,4.5,0,
0,0,1,6,0,0,360,0,90,4.5,6,
1,23,8,0,0,460,6,502,130,4.5,0,
0,0,0,7,0,0,390,0,100,4.5,6,
2,20,6,0,0,320,4,0,120,4.5,0,
1,23,8,0,0,430,6,490,130,4.5,0,
0,21,1,6,0,0,370,0,110,4.5,5,
0,20,1,7,0,0,440,0,110,4.5,6,
2,20,3,0,7,0,180,0,130,4.5,6,
1,20,1,6,0,0,400,0,120,4.5,7,
0,22,4,7,0,0,300,0,120,4.5,7,
1,22,1,6,0,0,300,0,120,4.5,6,
1,21,7,0,0,440,6,350,120,4.5,0,
1,20,1,7,0,0,0,5,110,4.5,0,
0,20,7,0,0,310,7,0,110,4.5,0,
1,0,1,0,0,7,0,0,120,4.5,390,
1,21,5,0,0,300,6,330,120,4.5,0,
0,19,7,0,0,380,8,380,110,4.5,0,
0,20,7,0,0,300,5,420,11,4.5,0,
0,20,7,0,0,130,5,420,110,4.5,0,
2,21,7,0,0,130,4,240,120,4.5,0,
18,0,7,0,0,75,0,0,260,4.5,0,
3,23,6,0,0,450,7,490,150,4.5,0,
3,23,6,0,0,420,7,530,150,4.5,0,
0,18,7,0,0,650,7,440,100,4.5,0,
3,24,7,0,0,470,6,230,150,4.5,0,
0,25,7,0,0,430,5,390,130,4.5,0,
0,19,0,6,0,0,350,0,100,4.5,4,
2,21,1,7,1,0,590,0,130,4.5,5,
0,17,4,0,0,300,4,280,90,4.5,0,
1,20,7,0,0,420,5,438,110,4.5,0,
1,21,7,0,0,530,5,487,120,4.5,0,
1,21,7,0,0,530,5,487,120,4.5,0,
1,21,7,0,0,360,5,410,120,4.5,0,
0,23,3,8,0,0,200,0,130,4.5,5,
2,21,7,0,0,130,4,240,120,4.5,0,
0,20,7,0,0,460,9,370,110,4.5,0,
1,21,0,0,0,130,6,358,120,4.5,0,
1,21,6,0,0,370,7,360,100,4.5,0,
0,0,6,0,0,460,0,0,100,4.5,0,
0,15,6,0,0,300,3,0,100,4.5,0,
0,29,7,0,0,370,5,368,140,5,0,
1,26,5,0,0,480,5,330,130,5,0,
0,16,6,0,0,0,0,420,90,5,0,
0,19,6,0,0,420,5,490,100,5,0,
0,21,7,0,0,0,0,260,120,5,0,
2,36,13,8,0,5,450,0,190,5,8,
1,35,10,9,0,5,500,0,180,5,6,
1,35,10,9,0,5,500,0,180,5,6,
0,22,5,0,0,380,5,0,120,5,0,
2,22,7,1,0,490,5,492,140,5,0,
0,19,7,0,0,310,6,360,110,5,0,
1,21,6,0,0,460,6,350,120,5,0,
1,19,6,0,0,480,5,380,110,5,0,
0,22,7,0,0,470,7,0,120,5,0,
0,0,7,0,0,550,5,0,160,5,0,
0,30,7,0,0,370,5,0,150,5,0,
1,17,7,0,0,490,3,0,100,5,0,
1,20,2,6,0,0,390,0,120,5,5,
4,19,1,6,1,3,420,0,140,5,5,
0,34,7,0,0,460,5,0,160,5,0,
0,24,8,0,0,260,6,500,130,5,0,
17,0,6,0,0,470,4,0,90,5,0,
1,17,8,0,0,490,3,0,110,5,0,
1,0,0,0,0,5,480,0,90,5,3,
0,19,6,0,0,540,5,0,110,5,0,
0,19,6,0,0,530,5,0,110,5,0,
0,0,8,0,0,270,5,0,130,5,0,
0,24,8,0,0,250,6,500,130,5,0,
0,20,6,0,0,490,5,400,110,5,0,
0,32,7,0,0,460,5,360,150,5,0,
2,0,6,0,0,480,4,0,120,5,0,
0,21,7,0,0,470,6,0,110,5,0,
0,0,8,0,0,280,5,0,120,5,0,
0,0,1,0,8,0,0,0,150,5,430,
0,22,8,0,0,440,5,0,120,5,0,
0,19,6,0,0,410,5,0,110,5,0,
0,0,1,0,6,0,0,0,110,5,480,
0,35,7,0,0,490,5,0,170,5,0,
0,30,7,0,0,350,5,0,150,5,0,
0,30,7,0,0,570,4,0,150,5,0,
1,13,5,0,0,250,5,290,100,5,0,
0,18,6,0,0,520,5,409,100,5,0,
0,17,3,0,0,300,3,210,90,5,0,
0,18,6,0,0,520,5,409,100,5,0,
0,18,6,0,0,570,5,409,100,5,0,
1,20,7,0,0,610,5,470,110,5,0,
0,22,7,0,0,390,5,511,120,5,0,
2,16,5,0,0,510,6,280,100,5,0,
0,3,1,0,0,290,1,72,15,5,0,
0,17,3,0,0,300,3,212,90,5,0,
2,22,8,1,0,500,6,0,140,5,0,
0,22,7,0,0,390,5,0,120,5,0,
2,24,8,0,0,260,6,566,150,5,0,
1,0,10,0,0,440,6,687,160,5,0,
0,31,6,0,0,560,7,0,150,5,0,
1,20,7,0,0,470,5,0,110,5,0,
1,21,7,0,0,470,5,0,120,5,0,
1,30,6,5,0,540,7,0,150,5,0,
1,21,7,0,0,420,5,420,120,5,0,
0,17,3,0,0,300,3,0,90,5,0,
3,24,8,1,5,620,6,0,150,5,0,
1,17,1,6,0,0,360,0,110,5,6,
2,18,0,0,0,160,6,0,120,5,0,
0,20,1,6,0,0,0,0,110,5,400,
1,22,1,6,0,0,490,0,130,5,5,
2,20,1,7,0,0,0,0,120,5,420,
4,14,6,1,5,480,6,250,110,5,0,
2,22,7,0,0,480,9,390,140,5,0,
2,15,5,0,0,480,6,320,100,5,0,
7,12,0,5,1,0,570,0,130,5,7,
0,0,4,4,0,0,580,0,80,5,5,
7,15,5,1,0,530,6,280,140,5,0,
7,13,0,5,1,0,580,0,130,5,5,
7,16,5,2,0,580,4,0,150,5,0,
12,16,1,5,2,5,460,0,190,5,4,
5,14,4,1,0,550,2,0,120,5,0,
1,0,6,0,0,390,6,0,160,5,0,
0,24,6,0,0,440,4,450,130,5,0,
2,20,7,0,0,420,4,0,120,5,0,
1,20,7,0,0,470,5,0,110,5,0,
1,17,6,0,0,510,5,550,100,5,0,
2,18,0,6,0,0,360,0,120,5,6,
2,19,6,1,0,630,5,415,120,5,0,
2,22,1,8,1,0,560,0,140,5,5,
0,19,6,0,0,0,0,420,100,5,0,
0,4,1,0,0,290,2,0,20,5,0,
1,20,7,0,0,0,0,470,110,5,0,
2,21,7,0,0,300,4,240,120,5,0,
4,21,6,0,0,450,7,500,140,5,0,
3,23,6,0,0,400,7,490,150,5,0,
3,0,6,0,0,440,7,0,140,5,0,
3,23,6,0,0,380,7,550,150,5,0,
4,23,6,0,0,510,7,540,150,5,0,
2,16,5,1,0,590,5,0,110,5,0,
2,15,5,1,0,580,5,0,100,5,0,
2,22,8,1,0,500,6,0,140,5,0,
1,24,7,0,0,500,5,0,130,5,0,
0,4,2,1,0,0,330,0,20,5,2,
0,20,2,6,0,0,400,0,110,5,5,
1,21,1,7,0,0,580,0,120,5,5,
0,19,1,7,0,0,350,0,110,5,6,
1,27,8,0,0,250,6,340,130,5,0,
0,21,7,0,0,590,5,446,110,5,0,
2,21,7,1,0,590,5,447,130,5,0,
1,20,7,0,0,610,5,470,110,5,0,
0,22,7,0,0,390,5,511,120,5,0,
0,22,2,7,0,0,530,0,120,5,6,
0,19,7,0,0,300,5,428,110,5,0,
2,21,7,0,0,300,4,240,120,5,0,
0,0,3,0,0,300,3,212,90,5,0,
0,0,0,0,0,0,0,0,20,5,0,
0,17,6,0,0,450,7,320,90,5,0,
0,17,1,6,0,0,530,0,90,5,4,
1,27,8,0,0,250,6,0,130,5,0,
1,25,11,8,0,0,450,0,140,5,6,
0,19,2,7,0,0,360,0,110,5,6,
1,30,11,6,0,5,540,0,150,5,7,
1,0,11,0,0,6,0,0,150,5,540,
6,23,10,9,2,15,550,4,180,5,0,
1,31,16,8,0,10,250,6,170,5,0,
1,33,6,0,0,590,6,450,170,5,0,
1,21,6,0,0,460,6,350,120,5,0,
1,25,11,8,0,0,450,0,140,5,6,
0,18,2,7,0,0,390,0,100,5,5,
1,21,1,7,0,0,480,0,120,5,6,
0,19,6,0,0,290,0,0,100,5,0,
0,32,6,0,0,590,4,0,150,6,0,
1,33,7,0,0,540,4,0,160,6,0,
1,27,7,0,0,630,7,0,150,6,0,
1,31,0,0,0,0,4,0,160,6,0,
1,30,7,0,0,590,4,0,150,6,0,
2,0,12,0,0,1060,0,0,260,6,0,
1,32,7,0,0,530,5,0,170,6,0,
1,30,7,0,0,560,5,0,150,6,0,
2,0,13,0,0,1080,0,0,270,6,0,
0,30,7,0,0,550,5,0,150,6,0,
1,0,6,0,0,1270,4,410,110,6,0,
0,30,7,0,0,470,5,390,150,6,0,
3,0,8,0,0,410,6,0,150,6,0,
0,0,2,0,7,0,0,0,130,6,610,
1,0,6,0,0,1250,4,0,110,6,0,
1,34,7,0,0,570,5,0,170,6,0,
0,36,6,0,0,410,5,390,170,6,0,
1,29,7,0,0,560,4,0,140,6,0,
15,16,10,5,86,580,4,487,240,6,0,
1,15,5,0,0,490,5,0,90,6,0,
1,14,5,0,0,530,5,0,90,6,0,
4,21,9,1,10,540,5,456,160,6,0,
0,0,7,7,0,0,370,0,90,6,6,
0,31,6,0,0,560,7,330,150,6,0,
0,13,4,0,0,520,3,0,70,6,0,
0,47,8,0,0,480,5,490,220,6,0,
0,39,7,0,0,400,5,510,190,6,0,
0,36,7,0,0,410,5,480,180,6,0,
7,26,10,8,2,10,490,0,200,6,3,
7,31,15,7,2,10,320,0,190,6,4,
2,20,0,0,7,0,430,0,130,6,6,
0,24,9,2,0,0,430,0,110,6,1,
2,19,6,0,0,490,6,0,110,6,0,
1,19,6,0,0,600,6,0,120,6,0,
0,0,10,0,0,510,5,0,230,6,0,
2,0,15,0,0,4,0,0,140,6,510,
1,0,6,0,0,485,0,0,160,6,0,
4,30,8,0,0,420,5,380,190,6,0,
0,32,7,0,0,510,5,410,160,6,0,
0,0,7,0,0,380,5,360,130,6,0,
25,0,2,0,0,11,0,0,370,6,1250,
1,0,14,0,0,7,0,0,160,6,580,
1,22,10,0,0,420,5,0,130,6,0,
0,28,5,0,0,630,5,220,140,6,0,
0,29,5,0,0,620,6,170,140,6,0,
1,29,6,0,0,0,0,550,150,7,0,
1,32,7,0,0,610,7,330,160,7,0,
1,28,6,0,0,550,7,310,140,7,0,
1,29,6,0,0,550,7,310,150,7,0,
1,29,6,0,0,580,6,300,150,7,0,
2,0,12,0,0,1250,0,0,290,7,0,
1,34,7,0,0,640,4,399,160,7,0,
1,30,7,0,0,570,4,373,150,7,0,
1,30,7,0,0,570,4,374,150,7,0,
1,29,6,0,0,560,6,0,150,7,0,
7,45,2,23,1,25,970,0,330,7,8,
0,17,5,0,0,440,5,0,90,7,0,
2,42,27,6,0,5,400,5,190,7,0,
1,29,6,0,0,580,6,300,150,7,0,
2,21,1,7,1,0,590,0,130,7,5,
1,32,7,0,0,0,0,680,170,7,0,
0,6,1,0,0,0,5,0,25,1,0,
0,15,1,0,0,0,1,0,70,2,0,
0,17,1,0,0,0,2,0,70,2,0,
0,14,1,0,0,0,1,0,60,2,0,
0,0,22,0,0,1,10,0,110,2.2,1,
0,0,20,0,0,1,10,0,100,2.2,2,
0,13,0,0,0,20,1,0,50,2.2,0,
0,16,1,0,0,0,1,0,70,2.4,0,
0,12,10,0,0,0,40,0,50,2.4,2,
0,14,1,0,0,0,1,0,60,2.4,135,
0,0,1,0,0,0,1,70,70,2.4,0,
0,16,1,0,0,0,1,70,70,2.4,0,
0,0,1,0,0,0,1,70,70,2.4,0,
0,16,1,0,0,0,1,70,70,2.4,0,
0,0,1,0,0,0,1,170,70,2.4,0,
0,14,1,0,0,0,1,0,60,2.4,0,
0,14,1,0,0,0,1,140,60,2.4,0,
0,14,1,0,0,0,1,130,60,2.4,0,
0,20,0,0,0,10,1,0,80,2.4,55,
0,20,0,0,0,10,1,0,80,2.4,0,
0,14,0,0,0,5,1,61,60,2.4,0,
0,0,12,0,0,0,5,0,60,2.4,1,
0,16,1,0,0,0,1,0,70,2.4,0,
0,0,1,0,0,5,0,0,50,3,0,
0,0,1,0,0,10,0,0,80,3,0,
0,14,1,0,0,0,1,130,60,3,0,
0,16,1,0,0,5,2,31,70,3,0,
0,16,0,0,0,0,1,0,60,3,78,
0,14,1,0,0,0,1,0,60,3,152,
0,14,1,0,0,0,1,150,60,3,0,
0,11,0,0,0,10,1,0,40,3,0,
0,16,0,0,0,0,1,0,60,3,78,
0,17,1,0,0,0,1,0,70,3,0,
0,16,0,0,0,0,1,0,60,3,65,
0,12,1,0,0,0,1,0,50,3,206,
0,17,1,0,0,0,1,0,70,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,17,0,0,0,28,1,100,70,3,0,
0,0,12,0,0,0,5,0,50,3,1,
0,15,13,0,0,0,5,0,60,3,1,
0,15,11,1,0,0,5,0,60,3,1,
0,15,13,0,0,0,5,0,60,3,1,
0,27,22,0,0,0,5,0,110,3,1,
0,16,14,0,0,0,5,0,60,3,1,
0,27,22,0,0,0,5,0,110,3,1,
2,25,2,0,0,0,4,0,130,3,0,
0,0,15,0,0,1,0,0,60,3,10,
0,0,22,0,0,1,0,0,100,3,10,
0,14,0,0,0,5,1,105,60,3,0,
0,0,10,0,0,0,5,0,60,3,1,
0,25,21,0,0,0,5,0,100,3,1,
0,25,20,0,0,0,5,0,100,3,1,
0,19,15,0,0,0,5,0,80,3,1,
0,14,13,0,0,0,5,0,60,3,1,
0,17,13,0,0,0,10,0,70,3,1,
0,25,21,0,0,0,5,0,100,3,1,
0,27,22,0,0,0,5,0,110,3,1,
0,0,1,0,0,5,2,0,110,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,16,1,0,0,0,1,111,60,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,0,1,0,0,0,1,112,70,3,0,
0,0,1,0,0,0,1,0,60,3,0,
0,14,0,0,0,0,1,0,60,3,0,
0,12,0,0,0,0,1,0,50,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,0,0,0,0,0,1,78,60,3,0,
0,14,11,0,0,0,10,0,60,3,0,
0,0,1,0,0,0,1,110,60,3,0,
0,16,1,0,0,0,1,110,60,3,0,
0,0,1,0,0,0,1,130,60,3,0,
0,0,1,0,0,0,1,110,60,3,0,
0,14,1,0,0,0,1,130,60,3,0,
0,17,1,0,0,0,1,0,70,3,0,
0,17,1,0,0,0,1,0,70,3,0,
0,14,1,0,0,0,1,0,60,3,152,
0,16,1,0,0,0,1,0,60,3,81,
0,0,1,0,0,0,1,0,60,3,152,
0,0,1,0,0,0,1,0,60,3,81,
0,18,1,0,0,0,1,110,70,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,17,1,0,0,0,1,110,70,3,0,
0,13,0,0,0,0,1,0,60,3,0,
0,0,1,0,0,0,0,0,70,3,0,
0,14,1,0,0,0,1,0,60,3,0,
0,18,1,0,0,0,1,0,70,3,113,
0,17,1,0,0,0,1,0,70,3,114,
0,16,1,0,0,0,1,0,60,3,132,
0,16,1,0,0,5,1,5,70,3,0,
0,16,0,0,0,5,3,50,60,3,0,
0,24,1,0,0,5,2,250,100,3,0,
0,15,0,0,0,0,1,70,60,3,0,
0,14,0,0,0,10,1,60,60,3,0,
0,18,14,0,0,0,0,0,0,3,1,
0,16,1,0,0,0,1,132,60,3,0,
0,15,1,0,0,5,1,0,60,3,0,
0,0,0,0,0,10,0,0,90,3,0,
0,14,11,0,0,0,10,0,60,3,1,
0,14,11,0,0,0,10,0,60,3,0,
0,14,11,1,0,0,10,0,60,3,2,
0,12,10,1,0,0,5,0,50,3,1,
0,0,1,0,0,0,1,0,70,3,0,
0,14,1,0,0,0,1,150,60,3,0,
0,14,1,0,0,0,1,150,60,3,0,
0,0,1,0,0,0,0,0,70,3,0,
0,0,1,0,0,0,0,0,60,3,0,
0,16,0,0,0,0,1,0,60,3,78,
0,16,1,0,0,0,1,0,60,3,81,
0,16,0,0,0,0,1,78,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,17,1,0,0,0,1,112,70,3,0,
0,16,1,0,0,0,1,132,60,3,0,
0,16,0,0,0,0,1,60,60,3,0,
0,16,0,0,0,0,1,65,60,3,0,
0,14,1,0,0,0,1,152,60,3,0,
0,16,1,0,0,0,1,81,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,0,1,0,0,0,1,152,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,16,0,0,0,0,1,78,60,3,0,
0,14,1,0,5,0,1,105,60,3,0,
0,14,0,0,0,5,1,0,60,3,0,
0,15,11,0,0,0,10,0,60,3,0,
0,14,11,0,0,0,10,0,60,3,0,
0,17,13,0,0,0,10,0,70,3,0,
0,17,13,0,0,0,10,0,70,3,0,
0,14,1,0,0,0,1,0,60,3,0,
0,18,13,0,0,0,15,0,80,3,2,
0,14,11,1,0,0,10,0,60,3,1,
0,0,1,0,0,0,1,0,60,3.5,0,
12,11,2,10,0,340,9,0,160,3.5,0,
0,9,2,0,0,840,7,0,40,3.5,0,
0,14,0,0,0,0,1,0,50,3.5,0,
0,16,0,0,0,10,1,80,70,3.5,0,
0,16,0,0,0,0,1,0,60,3.5,65,
0,20,0,0,0,0,1,70,80,3.5,0,
0,18,1,0,0,0,1,81,70,3.5,0,
0,18,1,0,0,0,1,80,70,3.5,0,
0,15,0,0,0,10,1,0,65,3.5,0,
0,22,0,0,0,20,1,55,90,3.5,0,
0,18,0,0,0,5,1,20,70,3.5,0,
0,12,0,0,0,5,0,53,50,3.5,0,
0,19,15,0,0,0,5,0,80,3.5,1,
0,16,13,0,0,0,5,0,60,3.5,1,
0,0,0,0,0,5,1,106,70,3.5,0,
0,14,0,0,0,5,1,47,60,3.5,0,
0,19,1,0,0,0,2,120,80,3.5,0,
0,19,1,0,0,0,2,120,80,3.5,0,
0,0,1,0,0,0,0,0,90,3.5,0,
0,0,15,0,0,1,10,0,80,3.5,1,
0,18,15,1,0,0,5,0,80,3.5,1,
0,0,0,0,0,0,0,0,90,3.5,0,
0,0,0,0,0,0,1,0,90,3.5,0,
0,19,1,0,0,0,2,0,80,3.5,120,
0,19,1,0,0,0,2,0,80,3.5,120,
0,20,0,0,0,0,1,70,80,3.5,0,
0,18,1,0,0,0,1,81,70,3.5,0,
0,19,1,0,0,0,2,120,80,3.5,0,
0,19,0,0,0,0,1,65,80,3.5,0,
0,18,1,0,0,0,1,81,70,3.5,0,
0,18,1,0,0,0,1,81,70,3.5,0,
0,24,0,0,0,0,2,0,90,4,0,
0,0,2,0,0,0,0,0,140,4,0,
0,22,18,1,0,0,5,0,90,4,1,
0,24,1,0,0,0,1,0,100,4,0,
0,26,1,0,0,0,1,0,110,4,130,
0,0,1,0,0,0,0,0,120,4,0,
0,0,1,0,0,0,0,0,70,4,0,
0,19,0,0,0,0,0,40,80,4,0,
0,22,1,0,0,10,0,100,90,4,0,
0,21,0,0,0,11,1,157,86,4,0,
0,0,0,0,0,10,0,0,90,4,0,
0,26,0,0,0,0,1,65,100,4,0,
0,0,0,0,0,0,0,130,90,4,0,
0,18,0,0,0,5,1,30,70,4,0,
0,21,0,0,0,0,1,37,90,4,0,
0,19,0,0,0,5,0,70,80,4,0,
0,0,0,0,0,10,0,0,90,4,0,
0,0,16,0,0,0,5,0,70,4,1,
0,24,20,0,0,0,5,0,100,4,1,
0,0,22,0,0,1,0,0,100,4,15,
0,25,21,0,0,0,5,0,100,4,1,
0,0,23,0,0,1,0,0,110,4,0,
0,0,19,0,0,1,0,0,100,4,20,
0,0,8,0,0,1,0,0,40,4,10,
0,25,21,0,0,0,5,0,100,4,1,
0,0,1,0,0,0,1,0,60,4,0,
0,0,1,0,0,0,0,0,60,4,0,
0,9,0,0,0,0,1,0,40,4,0,
0,18,1,0,0,0,3,0,70,4,0,
0,18,1,0,0,0,3,0,70,4,0,
0,9,1,0,0,0,1,0,40,4,0,
